"nome","endereco","cep","uf","id"
"Posto de Coleta de Leite Humano do MPHU","Avenida Nenê Sabino, 2.477 Santos Dumont","38050-501","MG",226
"POSTO DE COLETA VERA VINHA - UFTM","AV GETÚLIO GUARITÁ, 130 ABADIA","38100-000","MG",227
"Banco de Leite Humano de Varginha","Avenida Rui Barbosa, 158 Centro","37002-140","MG",228
"HOSPITAL UNIVERSITÁRIO ALZIRA VELANO","RUA: GERALDO FREITAS DA COSTA, 120 CRUZ PRETA","37132-202","MG",229
"Posto de Coleta de Pouso Alegre","Rua Comendador José Garcia, 777 Centro","37550-000","MG",230
"Posto de Coleta de São Loureço","Ida Lage, 310 Federal","37470-000","MG",231
"Posto de Coleta Fundação Hospitalar São Sebastião- Três Corações","Rua Pedro Bonesio, 236 Centro","37410-000","MG",232
"Posto de Coleta Santa Casa de Alfenas","Rua João Paulino Damaceno, 1.193 Santa Rita","37130-000","MG",233
"Banco de Leite Humano do Hospital Aroldo Tourinho","Avenida João XXIII, 1.207 Edgar Pereira","39400-162","MG",234
"PCLH - Serviço de Incentivo e Apoio ao Aleitamento Materno _ SIAAM","Praça Honorato Alves, 22 Centro","39400-000","MG",235
"Posto de Coleta de Leite Humano FREI THEODORO (PI)","Rua Montes Claros, 1.237 Santo Antonio","39270-000","MG",236
"Posto de coleta Hospital das Clinicas Dr Mario Ribeiro (HC)","Rua: Plínio Ribeiro, 539 Jardim Brasil","39401-222","MG",237
"Posto de Coleta Maternidade Maria Barbosa Clemente de Faria HUCF-Unimontes","AV: Cula Mangabeira, 562 Santo Expedito","39400-000","MG",238
"Posto de Coleta NOSSA SENHORA DA SAÚDE (DI)","Praç Redelvim Andrade, 564 Centro","39100-000","MG",239
"Banco de Leite Humano do Hospital de Clínicas de Uberlândia","Avenida Maranhão , 1.720 Umuarama","38405-318","MG",240
"Posto de Coleta de Leite Humano da Santa Casa de Patrocínio","Praça Honório Nunes, 552 Centro","38740-120","MG",241
"Banco de Leite Humano do Hospital Municipal Senhora Santana","Av. Bias Fortes, Dona Joaguina","39330-000","MG",242
"Banco de Leite Humano do Hospital Santa Isabel","Rua Frei Cornélio , 200 Laurindo de Castro","36500-000","MG",243
"Banco de Leite Humano do Hospital São Sebastião","Rua Tenente Kummel, 36 Centro","36570-000","MG",244
"Banco de Leite Humano Hospital Sofia Feldman.","Rua José Condé , 71 Tupi","31844-340","MG",245
"Banco de Leite Humano Maria Augusta Resende Barbosa","Rua Pará de Minas, 640 Brasiléia","32600-412","MG",246
"Posto de Coleta Copo de Leite - Maternidade Municipal de Contagem","Av. João César de Oliveira, 4.495 Cinco","32341-001","MG",247
"Posto de Coleta do Hospital São João de Deus - Divinópolis","Rua do Cobre, 800 Niterói","35500-227","MG",248
"Banco de Leite Humano da Maternidade Odete Valadares","Av. do Contorno, 9.494 Prado","30110-130","MG",249
"Posto de Coleta de Ibirité","Avenida São Paulo, 1.108 Macaíbas","32400-000","MG",250
"Posto de Coleta de Leite Humano Hospital metropolitano Odilon Behrens","Rua Formiga, 50 Lagoinha","31110-430","MG",251
"Posto de Coleta de Leite Humano Maternidade Hospital Julia Kubitschek","Rua Dr. Cristiano Rezende, 2.745 Milionários","30610-720","MG",252
"Posto de Coleta Hospital das Clínicas de Belo Horizonte","Avenida Alfredo Balena, 1 Santa Efigênia","31100-000","MG",253
"Posto de Coleta Hospital Margarida - Maria Mazarelo Pereira Natali","RUA Dr.Geraldo Soares de Sá, s/n, 1 Vila Tanque","35930-437","MG",254
"Posto de Coleta Hospital Nossa Senhora das Graças - Sete Lagoas","Rua Teófilo otoni, 224 Centro","35700-000","MG",255
"Posto de Coleta PAM Saudade","Rua Juramento, 1 Saudade","31100-000","MG",256
"Posto de Coleta Zélia de paula Machado - Hospital Manoel Gonçalves de Itauna","avenida Dr. Miguel Augusto Gonçalves , 1.902 Centro","35680-147","MG",257
"Banco de Leite Humano da Maternidade Leila Diniz","Av. Ayrton Senna, 2.000 Barra da Tijuca","22793-000","RJ",258
"POSTO DE COLETA CF BARBARA MOSLEY DE SOUZA","AV OTAVIO MALTA, ANIL","22765-820","RJ",259
"POSTO DE COLETA DA PERINATAL BARRA","AV EMBAIXADOR ABELARDO BUENO, 201 BARRA DA TIJUCA","22775-040","RJ",260
"Banco de Leite Humano do Hospital da Mulher Heloneida Studart","Av. Automóvel Clube , 00 Jardim Jose Bonifácio","25565-171","RJ",261
"Hospital Estadual Maternidade Mãe de Mesquita, Amor em gotas","AV. DR. Carvalhães , 400 Rocha Sobrinho","26572-530","RJ",262
"Banco de Leite Humano do Hospital dos Plantadores de Cana","Avenida Dr. José Alves de Azevedo, 337 Parque Rosário","28025-496","RJ",263
"Banco de Leite Humano do Hospital Federal dos Servidores do Estado","Rua Sacadura Cabral, 178 Centro","20221-161","RJ",264
"Banco de Leite Humano do Hospital Maternidade Alexander Fleming","Rua Jorge Schimidt, 331 Marechal Hermes","21610-645","RJ",265
"Posto de Coleta de Leite Humano CMS Flavio do Couto Vieira","Rua Lucio José Filho, Parque anchieta","21635-290","RJ",266
"Banco de Leite Humano do Hospital Maternidade Carmela Dutra","Rua Aquidabã, 1.037 Lins de Vasconcelos","20720-292","RJ",267
"Banco de Leite Humano do Hospital Maternidade Dr Mário Dutra de Castro","Travessa Antônio Fernandes Moreira, 12 Centro","28610-410","RJ",268
"Banco de Leite Humano do Hospital Maternidade Herculano Pinheiro","Avenida Ministro Edgar Romero, 276 Madureira","20211-360","RJ",269
"Banco de Leite Humano do Hospital São João Batista","Rua Nossa Senhora das Graças, 235 Colina","27253-619","RJ",270
"Banco de Leite Humano do Hospital Unimed Petropólis","Rua dos Expedicionários, 144 Bingen","25660-290","RJ",271
"Banco de Leite Humano do Núcleo Perinatal","Rua Manuel de Abreu, 500 Vila Isabel","20550-170","RJ",272
"Banco de Leite Humano enfermeira Margareth Magalhães Costa e Silva","Avenida Washintgton Luiz, Jardim Primavera","25211-970","RJ",273
"Banco de Leite Humano Maria Leonor Inocêncio Soares","Avenida Cesário de Melo, 3.215 Campo Grande","23050-100","RJ",274
"Banco de Leite Humano Profa. Heloísa Helena Laxe de Paula","Rua Marques de Paraná, 303 Centro","24033-900","RJ",275
"PCLH - Sala de Coleta do Posto de Saúde Marica","Rua Climaco Pereira , 375 Centro","24942-395","RJ",276
"Sala de Amamentação e Posto de Coleta de Leite Humano: Mães de Rio Bonito","Rua Duque de Caxias (Centro Pediátrico Municipal Dr. Almir Branco), 151 Centro","28800-000","RJ",277
"Banco de Leite Humano Zuleika Nunes de Alencar","Rua General José Cristino, 87 São Cristóvão","20921-400","RJ",278
"Banco de Leite Humano do Instituto Fernandes Figueira","Av. Rui Barbosa, 716 Flamengo","22250-020","RJ",279
"PCLH - CMS Dr. Albert Sabin","Estrada da Gávea, 250 Rocinha","22451-264","RJ",280
"PCLH Hospital Materno Infantil de Barra Mansa","Rua Tenente José Eduardo, 200 Ano Bom","27323-240","RJ",281
"PCLH Maria Amélia Buarque de Hollanda","Rua Moncorvo Filho, 00 Centro","20211-340","RJ",282
"Posto de Coleta da Maternidade Perinatal de Laranjeiras","Rua das Laranjeiras, 445 Laranjeiras","22240-005","RJ",283
"Posto de Coleta de Leite Humano do Hospital Central do Exército","Rua Francisco Manuel, 126 Triagem","20911-270","RJ",284
"Banco de Leite Humano Cachoeirinha","Avenida Deputado Emílio Carlos, 3.100 Cachoeirinha","02720-200","SP",285
"Banco de Leite Humano Caraguatatuba","Avenida Dr Arthur da Costa Filho, 2.135 Sumaré","11660-905","SP",286
"Banco de Leite Humano Centro de Lactação da Maternidade de Campinas","Avenida Orozimbo Maia, 165 Vila Itapura","13023-910","SP",287
"Banco de Leite Humano da Irmandade de Misericórdia do Jaú","Rua Riachuelo, 1.073 Centro","17201-340","SP",288
"Banco de Leite Humano da Santa Casa de Franca","Rua Padre Anchieta, 1.801 Centro","14400-715","SP",289
"PCLH - Hospital e Maternidade São Joaquim","Antonio Torres Penedo, 300 São Joaquim","14400-000","SP",290
"PCLH - HOSPITAL REGIONAL DE FRANCA","DR. FERNANDO FALLEIROS DE LIMA, 2.233 SÃO JOSÉ","14400-000","SP",291
"Posto de Coleta Santa Casa de Misericordia e Maternidade D. Zilda Salvagni","Praça Dr. José Furiatti , 153 Centro","15900-000","SP",292
"Banco de Leite Humano da Santa Casa de Misericórdia de Itapeva","Rua Santos Dumont, 433 Itapeva","18400-030","SP",293
"Banco de Leite Humano da Santa Casa de Penapolis","Avenida Santa Casa, 566 Centro","16300-027","SP",294
"Banco de Leite Humano da Santa Casa de São Paulo Hospital Central São Paulo","Rua Dr. Cesário Mota Júnior, 112 Vila Buarque","01221-020","SP",295
"Posto de Coleta de Leite Humano do Hospital do Coração - HCOR","Rua Desembargador Eliseu Guilherme , 123 Paraíso","04004-030","SP",296
"Banco de Leite Humano de Araçatuba","Rua Sacadura Cabral, 471 Aviação","16055-510","SP",297
"Posto de Coleta da Santa Casa de Misericórdia de Araçatuba","Conselheiro Oscar Rodrigues Alves, 1.092 Vila Mendonça","16015-030","SP",298
"Banco de Leite Humano de Barueri","Rua Angella Mirella , 354 Jardim Barueri","02992-170","SP",299
"Banco de Leite Humano de Bauru","AV NAÇÕES UNIDAS, 2.728 VILA NOVA CIDADE UNIVERSITÁRIA","17012-202","SP",300
"SALA ACONCHEGO","RUA SETE DE SETEMBRO, 1.189 CENTRO","17120-072","SP",301
"Banco de Leite Humano de Itapira","Reverendo Alfredo Guimarães, 111 São Benedito","13976-010","SP",302
"Banco de Leite Humano de Jundiaí","Rua Ragusa, 54 Jardim Messina","13207-460","SP",303
"Banco de Leite Humano de Marília - BLH Dr. Cleyde Moerbeck Casadei","Rua XV de Novembro , 50 Barbosa","17501-450","SP",304
"Edmir Franco Simões- Lucélia","Ricieri Pernomian, 601 centro","17780-000","SP",305
"Jacto de Amor","Doutor Luis Miranda , 1.700 Pirajá","17580-000","SP",306
"PCLH - PSF II - Alegria de Viver - QUINTANA","Rua Francisco Mileiro S/N, Santo Antonio","17670-000","SP",307
"Posto de Coleta de Leite Humano - Centro de Saúde Augusto Destro - OCAUÇU","Av. Celeste Casagrande, 115 CENTRO","17540-000","SP",308
"Posto de Coleta de Leite Humano - PSF Murilo Senne - ORIENTE","Rua João Alves de Lima, 40 CENTRO","17570-000","SP",309
"Posto de Coleta de Leite Humano Gota de Amor - Alvinlandia","Rua Getulio Vargas, 66 Centro","17430-000","SP",310
"Posto de Coleta de Leite Humano Gota de Esperança - Adamantina","Av. Vitorio Romanini, 16 Centro","17800-000","SP",311
"Posto de Coleta de Leite Humano Gotas que Salvam - Pacaembu","AV. Estelio Machado Loureiro, 864 Esplanada","17860-000","SP",312
"Posto de Coleta de Leite Humano Nilza Semençato dos Santos - GARÇA","Rua Brigadeiro Machado, 244 Vila Willians","17400-000","SP",313
"Posto de Coleta de Oswaldo Cruz","Avenida Kennedy, 686 Centro","17700-000","SP",314
"Posto de coleta móvel Gotinhas de Amor - campos novos paulista","Rua Marechal Deodoro, 112 centro","19960-000","SP",315
"Posto de Coleta Santa Terezinha - Lupércio","PRAÇA ANTONIO DAUN , 67 Santa Terezinha","17420-000","SP",316
"Banco de Leite Humano de Mogi das Cruzes","Rua Barão de Jaceguai, 1.148 Centro","08780-906","SP",317
"Banco de Leite Humano de Ourinhos","R: Dom Pedro I , 719 Vila Moraes","19900-241","SP",318
"Banco de Leite Humano de Presidente Prudente","Avenida Hiroshi Yoshio sem número, Jardim Esplanada","19061-395","SP",319
"Banco de Leite Humano de São José do Rio Preto","Avenida dos Estudantes, 1.886 Jardim Aeroporto","15025-310","SP",320
"Posto de Coleta da Santa Casa de Misericórdia de São José do Rio Preto","Rua Fritz Jacobs, 1.236 Boa Vista","15025-500","SP",321
"Posto de Coleta do Hospital da Criança e Maternidade de São José do Rio Preto","Avenida Jamil Feres Kfouri, 60 Jardim Panorama","15091-240","SP",322
"Posto de Coleta Móvel BLH São José do Rio Preto","Avenida dos Estudantes, 1.886 Jardim Aeroporto","15025-310","SP",323
"Banco de Leite Humano de São Sebastião","Rua Antonio Pereira da Silva, 280 Topolândia","11610-172","SP",324
"Posto de Coleta Ilhabela e Centro de Incentivo ao Aleitamento Materno","Rua Carolina Vanderstappen, 275 Perequê","11630-000","SP",325
"Banco de Leite Humano de Taubaté","Praça Coronel Vitoriano , 99 Centro","12020-020","SP",326
"Posto de Coleta de Leite Humano - Santa Casa de Misericórdia de Pindamonhangaba","Rua Major José dos Santos Moreira, 466 Centro","12410-050","SP",327
"Banco de Leite Humano de Votuporanga","Rua Santa Catarina, 3.890 Patrimônio Velho","15505-171","SP",328
"PCLH - Santa Casa De Misericórdia de Votuporanga","Rua Santa Catarina , 3.890 Patrimonio Velho","15505-171","SP",329
"Banco de Leite Humano do CAISM - UNICAMP","Rua Alexander Fleming, 101 Cidade Universitária","13083-881","SP",330
"Posto de Coleta do Hospital Estadual Sumaré","Av. da Amizade, 2.400 Jd. Bela Vista","13175-490","SP",331
"Banco de Leite Humano do Conjunto Hospitalar de Sorocaba","Avenida Comendador Pereira Inácio, 564 Lageado","18031-000","SP",332
"Santa Casa de Sorocaba","Avenida São Paulo, 750 Jardim Árvore Grande","18013-000","SP",333
"Banco de Leite Humano do Hospital do Servidor Público Estadual","Rua Pedro de Toledo, 1.800 Vila Clementino","04039-004","SP",334
"Banco de Leite Humano do Hospital e Maternidade Santa Joana","Rua Dr. Eduardo Amaro, 157 Paraíso","04104-080","SP",335
"Posto de Coleta da Maternidade Pro Matre Paulista","Rua Joaquim Eugêncio de Lima, 383 Bela Vista","01403-001","SP",336
"Banco de Leite Humano do Hospital Geral de Itapecerica da Serra","Avenida Guacy Fernandes Domingues, 200 Embu-Mirim","06854-000","SP",337
"Banco de Leite Humano do Hospital Geral de Pedreira","Rua João Francisco de Moura, 251 Vila Campo Grande","04455-170","SP",338
"Banco de Leite Humano do Hospital Ipiranga","Avenida Nazaré, 28 Ipiranga","04262-000","SP",339
"Banco de Leite Humano do Hospital Israelita Albert Einstein","Avenida Albert Einstein, 627 Morumbi","05651-901","SP",340
"Banco de Leite Humano do Hospital Maternidade Interlagos Waldemar Seyssel-Arrel","Rua Guaiuba, 312 Cidade Dutra","04810-110","SP",341
"Posto de Coleta de Leite Humano Amparo Maternal","Rua Loefgreen, 1.901 Vila Clementino","04040-003","SP",342
"Posto de Coleta do Hospital Maternidade Interlagos Waldemar Seyssel-Arrelia","Rua Leonor Alvim, 211 Cidade Dutra","04802-190","SP",343
"Banco de Leite Humano do Hospital Mun. Universitário de São Bernardo do Campo","Avenida Bispo César D`Arcoso Filho, 161 Rudge Ramos","09624-100","SP",344
"Banco de Leite Humano do Hospital Municipal de Peruíbe","Rua Rosa Gatti Fortuna , 80 Centro","11750-000","SP",345
"Posto de Coleta Unidade de Saúde da Família- Jardim Mosteiro","Avenida Tiradentes, 184 Jardim Mosteiro","11740-000","SP",346
"Banco de Leite Humano do Hospital Municipal do Campo Limpo","Estrada de Itapecerica, 1.661 Vila Maracanã","05835-005","SP",347
"Banco de Leite Humano do Hospital Municipal Dr. José de Carvalho Florence","Rua Saigiro Nakamura, 800 Vila Industrial","12220-280","SP",348
"Posto de Coleta Hospital Municipal Universitário de Taubaté","Av. Granadeiro Guimarães, 270 Centro","12020-130","SP",349
"Banco de Leite Humano do Hospital Municipal e Maternidade Amador Aguiar","Avenida Getúlio Vargas, 1.260 Jardim Piratininga","06233-020","SP",350
"Banco de Leite Humano do Hospital Municipal Prof. Dr. Alípio Correa Netto","Ala Rodrigo de Brum, 1.989 Ermelino Matarazzo","03807-230","SP",351
"Hospital Estadual Sapopemba","Rua Manoel França dos Santos , 174 Jd Sapopemba","03975-130","SP",352
"Posto de Coleta de Leite Humano do H. M. Tide Setúbal","R Dr José Guilherme Eiras, 123 São Miguel Paulista","08010-220","SP",353
"Banco de Leite Humano do Hospital Padre Albino","Rua Belém, 519 Centro","15800-280","SP",354
"Banco de Leite Humano do Hospital Regional de Assis","Praça Symphrónio Alves Santos, s/n Centro","19814-015","SP",355
"PCLH - Cândido Mota/SP - Fonte de Vida","Rua José Elias Cury, 208 Centro","19880-000","SP",356
"PCLH - SCRP/SP do C.S Dr. José Carqueijo","Av.Tiradentes, 934 Centro","18900-000","SP",357
"Banco de Leite Humano do Hospital Regional de Cotia - SECONCI - SP","Avenida Dr. Odair Pedroso, 171 Monte Santo","06717-200","SP",358
"Posto de Coleta de Leite Humano do Hospital Estadual de Francisco Morato","Rodovia Manoel Silvério Pinto, 25 Belém","07901-155","SP",359
"Posto de Coleta de leite Humano do Hospital Estadual de Vila Alpina","Rua Francisco Falconi, 1501 Vila Alpina","03227-000","SP",360
"Banco de Leite Humano do Hospital São Paulo –HU/ UNIFESP","Rua dos Otonis, 683 Vila Clementino","04037-001","SP",361
"Posto de Coleta de Leite Humano Chella e Moise Safra","Rua Napoleão de Barros, 754 Vila Clementino","04024-002","SP",362
"Banco de Leite Humano do Hospital Universitário da USP","Avenida Professor Lineu Prestes, 2.565 Cidade Universitária","05508-900","SP",363
"Banco de Leite Humano Dona Maria Lucia Alckimin","Rua Dr. Henrique Calderazzo, 321 Paraíso","09190-615","SP",364
"Banco de Leite Humano Dr José Eduardo Ungari","Rua Paulino Botelho de Abreu Sampaio, 588 Jardim Pureza","13561-060","SP",365
"Banco de Leite Humano Dr. Olindo de Luca","Avenida Antonio Ometto, 675 Vila Cláudia","13480-470","SP",366
"Posto de coleta de leite humano de santa maria da serra","rua feliciano de oliveira dorta, 350 centro","17370-000","SP",367
"Banco de Leite Humano Gabriela Andrade","RUA FRANCISCO OCTÁVIO PACCA, 180 PARQUE DAS NAÇÕES","04822-030","SP",368
"Banco de Leite Humano Keiko Miyasaki Teruya","Rua Doutor Oswaldo Cruz, 197 Boqueirão","11045-101","SP",369
"Banco de Leite Humano Lactare","Rodovia Presidente Castelo Branco, Km 35,6 Ingahi","06696-000","SP",370
"Banco de Leite Humano Maria Aparecida Pinheiro","Rua América do Sul, 285 Parque Novo Oratório","09270-410","SP",371
"Banco de Leite Humano Maria Aparecida Polastri Hartung","Rua 2, 297 Centro","13500-010","SP",372
"Banco de Leite Humano Maria Gessy Cardoso Ribeiro","Avenida Barão de Valença, 716 Vila Rezende","13405-233","SP",373
"Banco de Leite Humano Marineuza Nunes de Souza","Avenida Dr. Montenegro , s/n Distrito de Rubião Junior","18618-687","SP",374
"Banco de Leite Humano Municipal de Guarulhos","Travessa Orsi, 47 Vila Pedro Moreira","07020-180","SP",375
"POSTO DE COLETA DA MATERNIDADE JESUS, JOSE E MARIA","AV. DR. RENATO DE ANDRADE MAIA, 1.337 PQ. RENATO MAIA","07114-000","SP",376
"POSTO DE COLETA DE LEITE HUMANO DO HOSPITAL GERAL DE GUARULHOS","Alameda dos Lírios, 200 CECAP","07190-912","SP",377
"POSTO DE COLETA DE LEITE HUMANO DO MUNICÍPIO DE SUZANO","Av. Antonio Marques Figueira, 1.861 Vila Figueira","08676-000","SP",378
"Banco de Leite Humano Nossa Senhora de Chartres","Rua Manoel Ferreira Damião, 426 Vila Abarca","17601-901","SP",379
"Banco de Leite Humano Rede Dor São Luíz - Unidade Anália Franco","Rua Francisco Marengo, 1.312 Tatuapé","03313-000","SP",380
"Banco de Leite Humano Rede Dor São Luiz S/A - Unidade Itaim","Rua Dr. Alceu de Campos Rodrigues, 95 Vila Nova Conceição","04544-000","SP",381
"BLH do Centro Neonatal do Instituto da Criança e do Adolescente do HCFMUSP","Av. Dr. Enéas de Carvalho Aguiar, 255 Cerqueira César","05403-900","SP",382
"Banco de Leite Humano Enfa. Anália Heck - HC Ribeirão Preto - USP","Av. Santa Luzia, 387 Jardim Sumaré","14025-090","SP",383
"Centro de Referência de Saúde da Mulher de Ribeirão Preto Mater","Av. Wanderley Taffo , 330 Quintino Facci II","14070-250","SP",384
"Posto de Coleta de Leite Humano da Santa Casa de Misericórdia","Rua: Pernambuco, 176 Campos Elíseos","14080-370","SP",385
"Posto de Coleta de Leite Humano Luzia Valila do Nascimento","Rua: Sinharinha Frota , 556 Centro","15990-060","SP",386
"Posto de Coleta de Leite Humano Sely Lauand","Rua: Carlos Gomes , 1.610 Centro","00000-000","SP",387
"Banco de Leite Humano Maria José Guardia Mattar","Avenida Celso Garcia, 2.477 Belenzinho","03015-000","SP",388
"Banco de Leite Humano de Foz do Iguaçu","Avenida Gramado, 763 Vila A","85860-460","PR",389
"Posto de Coleta Santa Terezinha de Itaipu","Rua Renato Montemezzo, 591 Centro","85875-000","PR",390
"Banco de Leite Humano do Hospital da Providência / HPMI","Rua Rio Branco, 518 Centro","86800-120","PR",391
"Posto de coleta CISAM","Rua Gaturamo , 950 Jardim Aeroporto","86702-000","PR",392
"Posto de coleta HPMI","Rua: Rio Branco , 435 Centro","86800-120","PR",393
"Banco de Leite Humano do Hospital de Clínicas da Universidade Federal do Paraná","Rua General Carneiro, 181 Centro","80060-900","PR",394
"Posto de coleta do Hospital Pequeno Principe","Av. Desembargador Motta, 1.070 centro","80250-060","PR",395
"Banco de Leite Humano do Hospital e Maternidade São José dos Pinhais","Rua Coronel Luiz Victorino Ordine , 1747 São Pedro","83005-040","PR",396
"Banco de Leite Humano do Hospital Santa Casa de Campo Mourão","Rodovia PR, 558 Área Urbanizada","87302-215","PR",397
"Banco de Leite Humano do Hospital Universitário do Oeste do Paraná","Avenida Tancredo Neves, 3.224 Santo Onofre","85806-470","PR",398
"PCLH - Hospital São Lucas FAG","Rua Engenheiro Rebouças , 2.119 Centro","85812-130","PR",399
"Posto de Coleta Hospital Policlinica Cascavel","Rua Souza Naves, 3.145 Ciro Nardi","85802-080","PR",400
"Banco de Leite Humano do Hospital Universitário Evangélico Mackenzie","Alameda Augusto Stellfeld , 1.908 Bigorrilho","80730-150","PR",401
"Banco de Leite Humano do Hospital Universitário Materno Infantil","Rua Dr. Joaquim de Paula Xavier, 500 Vila Estrela","84050-000","PR",402
"Banco de Leite Humano do Hospital Universitário Regional de Maringá","Avenida Mandacarú, 1.590 Jardim Parque das Laranjeiras","87083-240","PR",403
"PCLH - Irmandade Santa Casa de Misericórdia de Maringá","Rua Santos Dumont, 555 Zona 03","87050-100","PR",404
"PCLH - Paranavai Acolhe seu Filho com Amor","Rua Silvio Vidal, 2.090 Centro","87702-330","PR",405
"Banco de Leite Humano Dr. Jorge Nisiide","Rua Almirante Barroso, 2.193 Centro","85900-020","PR",406
"Banco de Leite Humano Norospar","Avenida Ipiranga, 3.883 Centro","87501-310","PR",407
"Banco de leite Humano São Lucas","Rua Dr. Silvio Vidal, 175 Pato Branco","85501-010","PR",408
"Posto de Coleta do Hospital Policlínica","Rua Pedro Ramires de Mello, 361 Centro","85501-250","PR",409
"Banco de Leite Humano São Vicente de Paulo","Rua Marechal Floriano Peixoto, 1.059 Centro","85010-250","PR",410
"Banco de Leite Humano Maria Lucilia Monti Magalhães","Avenida Robert Koch, 60 Vila Operária","86038-350","PR",411
"Posto de Coleta da Maternidade Municipal Lucilla Ballalai","Rua Jacob Bartolomeu Minatti, 350 Centro","86010-355","PR",412
"Posto de Coleta de Leite Humano da Casa de Misericórdia de Cornélio Procópio","Avenida Nossa Senhora do Rocio, 1.165 Centro","86300-000","PR",413
"Posto de Coleta de Leite Humano da Unidade de Lactação de Cambé","Rua José Delalibera, 1.080 Ana Rosa","86183-550","PR",414
"Posto de Coleta de Leite Humano de Rolândia - UNICOAMOR","Rua Alzira Tibursk , 102 Centro","86600-045","PR",415
"Posto de Coleta de Leite Humano do Hospital do Coração de Londrina /Bela Suiça","Avenida Adhemar Pereira de Barros, 1.199 Bela Suiça","86047-250","PR",416
"Posto de Coleta de Leite Humano do Hospital Evangélico de Londrina","Avenida Bandeirantes, 618 Jardim Londrilar","86015-900","PR",417
"Banco de Leite Ama Tacchini","Doutor José Mario Mônaco, 358 Centro","95700-084","RS",418
"POSTO DE COLETA AMA","Av Presidente Kennedy, 343 Bairro Aurora","95185-000","RS",419
"Banco de Leite Humano do Hospital de Caridade de Ijuí","Avenida David José Martins, 152 Centro","98700-000","RS",420
"Banco de Leite Humano do Hospital de Clínicas de Porto Alegre","Rua Ramiro Barcelos, 2.350 Bomfim","90035-003","RS",421
"Banco de Leite Humano do Hospital Fêmina","Av. Mostardeiro, 17 Moinhos de Vento","90430-001","RS",422
"PCLH - Hospital Criança Conceição","Av. Francisco Trein, 596 Cristo Redentor","91350-200","RS",423
"Banco de Leite Humano do Hospital Materno Infantil Presidente Vargas","Avenida Independência, 661 Centro","90035-076","RS",424
"Banco de Leite Humano do Hospital Santo Ângelo","Rua Antônio Manoel, 701 Centro","98801-690","RS",425
"Banco de Leite Humano do Hospital Universitário Dr. Miguel Riet Corrêa Jr.","Rua Visconde de Paranaguá, 102 Centro","96203-900","RS",426
"Posto de Coletade Leite Humano do Hospital Escola UFPel/Ebserh","Professor Dr. Araujo , 358 Centro","96020-360","RS",427
"Banco de Leite Humano do Hospital Vida & Saúde","Doutor Francisco Timm , 656 Centro","98780-803","RS",428
"Banco de Leite Humano Santa Casa de Bagé","Rua Gomes Carneiro, 1.350 Centro","96400-130","RS",429
"Banco de Leite Humano da Irmandade da Santa Casa de Misericórdia de Porto Alegre","Rua Professor Annes Dias, 295 Centro","90020-090","RS",430
"Banco de Leite Humano Alimente uma Vida - Maternidade D. Catarina Kuss","Rua Brasilio Celestino de Oliveira, 209 Centro","89300-000","SC",431
"ESF CENTRAL","RUA ALFREDO FERNANDES LUIZ S/N, 00 CENTRO","89340-000","SC",432
"Posto de Coleta de Leite Humano do Hospital Santa Cruz de Canoinhas","Rua João da Cruz Krainling, 1.050 Centro","89460-000","SC",433
"Posto de Coleta do Hospital e Maternidade Sagrada Família","Rua Henrique Schwarz, 10 Centro","89280-118","SC",434
"Banco de Leite Humano de Blumenau","Rua Dois de Setembro , 1.212 Itoupava Norte","89052-000","SC",435
"PCLH - Amamenta Brusque","Rua Germano Schaefer, 66 Centro","88350-170","SC",436
"Banco de Leite Humano do Hospital e Maternidade Marieta Konder Bornhausen","Avenida Marcos Konder, 1.111 Centro","88301-303","SC",437
"Núcleo de Apoio ao Aleitamento Materno","Rua: México, 916 Nações","88338-223","SC",438
"Banco de Leite Humano do Hospital e Maternidade Teresa Ramos","Rua Marechal Deodoro, 799 Centro","88501-001","SC",439
"Banco de Leite Humano do Hospital Helio Anjos Ortiz","Altino Gonçalves de Farias, 1.832 São Francisco","89520-000","SC",440
"Posto de Coleta do Hospital Regional do Oeste","Rua Florianópolis, 1.448 Santa Maria","89812-505","SC",441
"Banco de Leite Humano do Hospital Infantil Joana de Gusmão","Rua Rui Barbosa, 152 Agronômica","88025-301","SC",442
"Banco de Leite Humano do Hospital Jaraguá","Rua dos Motoristas de 1936, 120 Czerniewicz","89255-060","SC",443
"Banco de Leite Humano do Hospital Nossa Senhora da Conceição","Rua Vidal Ramos, 215 Centro","88701-160","SC",444
"Banco de Leite Humano do Hospital Regional de S.José Dr. Homero de Miranda Gomes","Rua Adolfo Donato da Silva, s/n Praia Comprida","88103-901","SC",445
"Banco de Leite Humano do Hospital São Francisco","Rua Marechal Deodoro , 915 Centro","89700-001","SC",446
"Banco de Leite Humano Doutor Dino Gorini","Wenceslau Braz , 1015 Operária Nova","88809-020","SC",447
"Banco de Leite Humano e Central de Informações de Aleitamento Materno - (CIAM)","Rua Irmã Benwarda, 208 Centro","88015-270","SC",448
"POSTO DE COLETA HOSPITAL UNIVERSITARIO POLYDORO ERNANI DE SAO THIAGO","RUA PROFESSORA MARIA FLORA PAUSEWANG, 108 TRINDADE","88036-800","SC",449
"Banco de Leite Humano Sr. Klaus Schumacher","Rua Fritz Klostermann, 403 Bairro Alegre","89295-000","SC",450
